protocol,model,customers,family,instances,successful_instances,no_feasible_instances,status_counts,mean_selected_vehicles,mean_selected_distance_raw,selected_exceeds_reported_fleet_instances,mean_distance_only_vehicles,mean_distance_only_raw,mean_official_lex_vehicles,mean_official_lex_raw,same_candidate_count,sintef_same_vehicle_instances,sintef_mean_official_gap_pct_same_vehicle_only,sintef_mean_nonofficial_distance_only_gap_pct,legacy_mean_gap_pct_noncomparable,all_candidates_feasible
mvmoe_table7_greedy_8fold_distance,pomo_tw_direct_n50,50,ALL,56,56,0,ok:56,6.625,753.9661902216292,0,6.625,753.9661902216292,6.625,753.9661902216292,56,0,,,38.03337575849304,False
mvmoe_table7_greedy_8fold_distance,pomo_tw_direct_n50,50,C1,9,9,0,ok:9,7.555555555555555,548.3478717922408,0,7.555555555555555,548.3478717922408,7.555555555555555,548.3478717922408,9,0,,,51.63173814463379,False
mvmoe_table7_greedy_8fold_distance,pomo_tw_direct_n50,50,C2,8,8,0,ok:8,5.5,748.9700385357054,0,5.5,748.9700385357054,5.5,748.9700385357054,8,0,,,109.58333227044231,True
mvmoe_table7_greedy_8fold_distance,pomo_tw_direct_n50,50,R1,12,12,0,ok:12,8.916666666666666,823.628945017227,0,8.916666666666666,823.628945017227,8.916666666666666,823.628945017227,12,0,,,7.908339345964856,True
mvmoe_table7_greedy_8fold_distance,pomo_tw_direct_n50,50,R2,11,11,0,ok:11,5.090909090909091,847.50319985787,0,5.090909090909091,847.50319985787,5.090909090909091,847.50319985787,11,0,,,38.20855758501463,True
mvmoe_table7_greedy_8fold_distance,pomo_tw_direct_n50,50,RC1,8,8,0,ok:8,7.5,830.6603454728015,0,7.5,830.6603454728015,7.5,830.6603454728015,8,0,,,14.370172774589367,False
mvmoe_table7_greedy_8fold_distance,pomo_tw_direct_n50,50,RC2,8,8,0,ok:8,4.5,680.4812744462141,0,4.5,680.4812744462141,4.5,680.4812744462141,8,0,,,19.795144153364166,True
mvmoe_table7_greedy_8fold_distance,pomo_tw_split_v4_n50,50,ALL,56,56,0,ok:56,7.785714285714286,789.4445207903494,0,7.785714285714286,789.4445207903494,7.785714285714286,789.4445207903494,56,0,,,44.294184774452695,True
mvmoe_table7_greedy_8fold_distance,pomo_tw_split_v4_n50,50,C1,9,9,0,ok:9,7.444444444444445,527.6239957494411,0,7.444444444444445,527.6239957494411,7.444444444444445,527.6239957494411,9,0,,,45.89340668422447,True
mvmoe_table7_greedy_8fold_distance,pomo_tw_split_v4_n50,50,C2,8,8,0,ok:8,7.5,820.0912232306515,0,7.5,820.0912232306515,7.5,820.0912232306515,8,0,,,129.13901194676748,True
mvmoe_table7_greedy_8fold_distance,pomo_tw_split_v4_n50,50,R1,12,12,0,ok:12,10.166666666666666,857.5346503805466,0,10.166666666666666,857.5346503805466,10.166666666666666,857.5346503805466,12,0,,,12.391566577652833,True
mvmoe_table7_greedy_8fold_distance,pomo_tw_split_v4_n50,50,R2,11,11,0,ok:11,6.636363636363637,835.4792833961782,0,6.636363636363637,835.4792833961782,6.636363636363637,835.4792833961782,11,0,,,36.162281682243325,True
mvmoe_table7_greedy_8fold_distance,pomo_tw_split_v4_n50,50,RC1,8,8,0,ok:8,8.5,881.5892185172834,0,8.5,881.5892185172834,8.5,881.5892185172834,8,0,,,22.4347517476478,True
mvmoe_table7_greedy_8fold_distance,pomo_tw_split_v4_n50,50,RC2,8,8,0,ok:8,5.75,795.768218325825,0,5.75,795.768218325825,5.75,795.768218325825,8,0,,,38.54496002743722,True
